party,list_type,orderno,idnumber,full_names,surname,age
UNITED DEMOCRATIC MOVEMENT,Mpumalanga,1,860430****08*,SIMPHIWE,MOTI,38
UNITED DEMOCRATIC MOVEMENT,North West,1,610704****08*,MOTLOGELWA GEORGE,MATJILA,63
UNITED DEMOCRATIC MOVEMENT,Western Cape,2,800727****08*,BULELWA NIKILITHA,ZONDEKA,44
VRYHEIDSFRONT PLUS,Eastern Cape,1,481217****08*,PIETER,MEY,76
VRYHEIDSFRONT PLUS,Free State,1,811224****08*,JOHANNES MARTHUNIS,VAN NIEKERK,43
VRYHEIDSFRONT PLUS,Gauteng,1,640115****08*,FREDERIK JACOBUS,MULDER,60
VRYHEIDSFRONT PLUS,KwaZulu‐Natal,1,771208****08*,ROCHELLE,ROBBETZE,47
VRYHEIDSFRONT PLUS,Limpopo,1,650827****08*,MARCELLE FRIEDA,MARITZ,59
VRYHEIDSFRONT PLUS,Mpumalanga,1,430302****08*,WERNER LUDOLF,WEBER,81
VRYHEIDSFRONT PLUS,North West,1,831202****08*,IGNATIUS MICHAEL,GROENEWALD,41
VRYHEIDSFRONT PLUS,Northern Cape,1,700526****08*,WYNAND JOHANNES,BOSHOFF,54
VRYHEIDSFRONT PLUS,Western Cape,1,580928****08*,CORNELIUS PETRUS,MULDER,66
XILUVA,Gauteng,1,870228****08*,BONGANI MICHAEL,BALOYI,37
